レイヤー,データ数,平均,中央値,標準偏差,最小値,最大値,25%点,75%点
diplomatic_relation,43650,5.86446735395189,6.0,0.5021019043874483,4.0,6.0,6.0,6.0
aviation_routes,21505,7.922343641013717,2.0,23.86800094707289,1.0,518.0,1.0,6.0
migrant_stock,38530,25444.450791590967,456.0,185997.44267137966,1.0,11938908.0,57.0,4315.0
