Country,Degree,Rank
CHN,2036.0,1
USA,1968.0,2
GBR,1932.0,3
FRA,1888.0,4
DEU,1832.0,5
JPN,1794.0,6
RUS,1736.0,7
IND,1672.0,8
TUR,1584.0,9
BEL,1552.0,10
ITA,1552.0,11
BRA,1552.0,12
EGY,1502.0,13
CHE,1436.0,14
ESP,1412.0,15
ZAF,1404.0,16
KOR,1350.0,17
CAN,1322.0,18
CUB,1320.0,19
NLD,1270.0,20
