combination,accuracy
全レイヤー,0.9
移住+外交,0.9
移住+外交+航空,0.95
移住+外交+貿易,0.9
移住+航空,0.95
移住+航空+貿易,0.9
移住+貿易,0.9
移住のみ,0.9
