combination,betweenness,degree
全レイヤー,0.0,0.75
移住+外交,0.05,0.85
移住+外交+航空,0.1,0.8
移住+外交+貿易,0.0,0.75
移住+航空,0.1,0.85
移住+航空+貿易,0.0,0.75
移住+貿易,0.0,0.75
移住のみ,0.1,0.9
