年,総行数,外交データ数,航空データ数,移民データ数,完全データ数
2000,12101,7581,4301,7349,1970
2005,12411,8132,4301,7470,2090
2010,12989,8803,4301,7746,2190
2015,13564,9256,4301,7970,2179
2020,13998,9878,4301,7995,2207
