Rank,Country,PageRank
1,USA,0.01996600681298092
2,BEL,0.01822481654366349
3,CHN,0.017095597065989575
4,GBR,0.01669991718384762
5,JPN,0.014591733185096982
6,FRA,0.014505933809569294
7,DEU,0.014392443089395928
8,IND,0.014287690715941973
9,RUS,0.013874803879370966
10,CHE,0.012973914443366472
11,ZAF,0.012824550241864767
12,ITA,0.012256577480174577
13,BRA,0.012084973741243288
14,TUR,0.012078550749046058
15,EGY,0.01195668019387657
16,CAN,0.011864077615712558
17,ESP,0.010698465744783291
18,KOR,0.010491161616941184
19,ETH,0.010485356101610749
20,SAU,0.010355623802977417
